words,definitions
ARRUGAR,"v.t. Yuuch’, yaach’ ARRUGADO (PARA ROPA O TELAS) adj. Yáayaach’. ARRUGADO (PARA METALES) adj.Yúuyuuch’"
ARTE,"sus. Its’atil pool, yits’atil"
ASADO,"adj. Póoka’an, k’áak’bil."
ASALTAR,v.t. Ts’am k’ab
ASAMBLEA,sus. Múuch’tsikbalo’
ASADO A FUEGO LENTO,adv. K’aánk’aanchetaj.
ASAR,"v.t. Póok, k’áak’tik, k’áak’."
ASCENDER,v.i. Líik’
ASCETA,sus. Aj ch’abtan
ASEGURAR,v.t. Tem kunaj óol
ASENTADO,"adj. Aka’an, ets’a’an, kuma’an."
ASENTAR,"v.t. Ak kunaj, ets’kúunsaj, t’uchkíinsaj, xéekt"
ASENTARSE,v.i. Ets’tal.
"ASENTARSE, REMOJARSE",v.i. Ts’áamal
ASENTIMIENTO,sus. Éejenil
"ASERRAR, MARCAR, SEÑALAR",v.t. Weel.
ASFIXIAR,v.i. Kupaj.
"ASFIXIA, AHOGO",sus. Ku’upul yiik’.
ASÍ,"adv. de m. Bey, beya’, beyo’"
ASÍ COMO,"conj. comp. Je’ebix, je’ex, je’ebik"
ASÍ ES,adv. de a. Beyistako’
ASIENTO,sus. Xiix.
"ASIENTO, SILLA",sus. Kulxekil
ASIENTO DE PRINCIPALES,sus. Ts’am
ASIMISMO,"adv. Beyxan, bey xan."
ASIR,v.t. Chuk
ASIR CON FUERZA,v.t. Kan mach
ASIR CON LA MANO,v.t. Mach
ASIR CON LOS DIENTES,v.t. Naach’.
ASIR CON LA PUNTA DE LOS DEDOS,v.t. Biit’
ASIR ENGARRAFADO COMO AVE DE RAPIÑA,v.t.
ASIR FUERTEMENTE CON LA MANO,v.t. Kan lap’
ASMA,"sus. Kok se’en, lot’ kok, tusba."
ASOLEAR,v.i.Jaykunaj ti’ k’iin.Lechekbal ti’ Lap’ k’iin.
ASOMAR,v.i. Tíip’.
ASOCIARSE,v.t. Náakultik
ASOLEARSE,v.i. Lechekbal
ÁSPERO,"adj. Pe’ech, to’och"
"ASTILLA, LASCA",sus. Ts’ej.
ASTILLAR,v.t. Ts’ej.
ASTUTO,sus. Aj numan
ASUSTARSE REPENTINAMENTE,v.i. Jáajaak’óol.
ATACAR,"v.t. Kiblaj, ch’a’apachtik,ts’áancha btik"
ATADA,adj. Jep’
ATADO,adj. Jiich’il
ATADO LIGERAMENTE,adj. K’a k’aax
ATADO EN MUCHAS OCASIONES,adv. K’aak’aasjoltaj.
ATADO TODO JUNTO,adj. Mek’ k’aaxa’an
ATALAYA,sus. Ch’uuk beej.
ATAR,v.t. K’aax
"ATAR, ANUDAR, ENGANCHAR",v.t. Jook’.
ATARDECER,sus. Chíinik k’iine’
ATEMORIZAR,v.t. Saajbeskunsik.
ATENCIÓN,sus. Ts’a óolal AUNQUE
ATENDER,"v.t. Táanlaj, táan óoltik."
"ATENDER, ESCUCHAR CON ATENCIÓN",v.t. Ch’e’enxikintej.
"ATESTARSE, LLENARSE DE GENTE UN LUGAR",v.i. Chok’ba.
ATOLE,"sus. Sa’a, sa’"
ATOLE DE MAÍZ NUEVO,"sus. Áak’ sa’a, iis uul."
"ATORADO, TRABADO MUY FUERTE",adj. Kankan
ATORARSE,v.i. Léechel.
ATRAER A LA MUJER CON HALAGOS,v.t. K’ubsaj ki. óol
ATRAGANTAR,"v.i. Jak’ab, ku’uchul"
ATRAPAR,"v.t. Cháach, chuk, laap’ik, laap’, chúuchmachtik."
ATRAPAR,v.t. Léech.
"ATRAPAR CON TRAMPA, CERRAR",v.t. Nuup’.
ATRAPADO CON LA BOCA,adj. Náanaach.
ATRAPADO VARIAS VECES,adj. Chúuchuukab.
ATRÁS,"adv. de l. Paach, paachil.Estoy atrás o detrás : Paachil yaaneen."
ATRAVESAR,"v.t. Maanch’akat, taats’jul, taats’ mansa’ak, k’at."
"ATRAVESAR, CRUZAR",v.t. K’áatal.
ATRAVESADO,adj. K’áak’at.
ATRAVESARSE,v.i. K’áatal.
ATREVERSE,v.t. Xet’ óolal
ATREVIDO,"adj. Aj koo, aj xet’ óol, k’ul ich."
ATROPELLAR,"v.t. Jéentan, náatan, naktáan."
ATURDIDO,adj. Sata’an
AUGURIO,"sus. Tomoj chi’, tomox chi’, tamaxchi’,yáajil."
AULLIDO,sus. Ok’ol chi’ibal.
AUMENTAR,"v.t. Chaybesaj, ya’abkunaj, ya’abkunsaj."
AUMENTARSE,v.i. Chaketjal
AUN,conj. Kex
AÚN NO,"adv. de t. Ma’ to, ma’ili’."
AUNQUE,"conj. advers. Kex, bakakix. Aunque no tengas hambre : Kex min’anteech wi’ij. Kex ma’ wi’ijeechi’."
AUNQUE ESTÉ,Kex ti’aan
AUNQUE NO,conj. advers. Kex ma’
AUNQUE SEA,conj. advers. Kextúun
AUNQUE SEA ESO,Kexelo’.
AUSENTE,"adj. Ma’ kula’an, ma’ kula’ani’"
AUSENCIA,sus. Mana’an.
AUTOMÓVIL,sus. Kiis buuts’
AUTORIDAD,sus. Jo’ol póopil.
AVALANZAR,v.t. Pul
AVARICIA,"sus. Ts’u’util, kok siits’il."
AVARO,"adj. J ts’u’ut, ts’u’ut"
AVENTAR,v.t. Tojlaj
AVENTURA,sus. Mamantats’il
AVENTURERA,adj. X ma’ beelil.
AVENTURERO,"adj. J Ma’ beelil,"
AVERIGUAR,"v.t. Ojelt, ojel"
AVISAR,"v.t. Kuxkinaj óol, num chi’"
AVISPA,sus. Yiik’el xuux.
AVISPA GRANDE AMARILLA Y NEGRA,sus.Xanab
AVISPA NEGRA,sus. Boox xuux.
AVISPA DE LARVA COMESTIBLE,"sus. Ek, cháak. ts’eelem."
AVISPERO,sus. Xuux
AVIVAR EL FUEGO,v.i. Jop
"AXILA, ALA",sus. Xiik’
AYER,"adv. de t. Jo’oljeak, jo’oljej, jo’oljeake’."
AYER AL AMANECER,adv de t. Jatskab joljej.
AYUDA,"sus. áant, mak bo’oy"
AYUDANTE,sus. Aj áantnáal.
AYUDAR,"v.t. Áantik, áantaj."
AYUDAR RECÍPROCAMENTE,v.t. Paklan áantu
AYUNAR,v.i. Su’uk’iin
AYUNTAMIENTO,sus. Mul kaajo’ob
AZOTAR,v.t. Jaats’
AZOTAR CON CINTURÓN O BEJUCO,v.t. Jaats’
AZOTAR CON BEJUCO,v.t. Wíiwiich’
AZOTE DE LA LLUVIA,sus. Jaats’ab ja’
AZÚCAR,"sus. Monkaab, moom, ch’ujuk."
AZUL,"adj., sus. Ch’ooj"
AZUL TURQUESA,"adj., sus. Ya’axka ."
AGUA AZUL TURQUESA,sus. ya’axkaja’.
AZUZAR,"v.t. Tojl, toojol"
BABA,"sus. K’aab chi’, lúul"
BABAZA,sus. Lúul
BÁCULO,sus. Xóolte’
BAGAZO DEL HENEQUÉN,sus. Ta’ kij
BAGRE,"sus. Lu’, booxkaay"
BAHÍA,sus. Wats’ k’áanab.
BAILADOR,adj. Aj óok’ot
BAILADORA,adj. Ix óok’ot
BAILAR,v.i. Óok’ot
BAILE,sus. Óok’ot
BAILE DE LA CABEZA DEL COCHINO,sus. Óok’ostaj pool
BAJAR,"v.i. Éemel, éem"
BAJAR FRUTAS O FLORES,"v.t. T’ook, jéek’, p’iik."
BAJAREQUE,sus. Kolóojche’
BAJO,adj. Kaabal
BALA,sus. U yóol ts’oon
BALANCEARSE,v.i. Ch’uyk’alakil
BALBUCEAR,v.i. Altal yaak’
BALBUCENCIA,sus. Ses
BALBUCIENTE,"adj. Aj ses, nuntal"
"BALDE, CUBETA",sus. Ch’óoy
BALDÍO,adj. X tokoy
BALEAR,v.t. Ts’oon
BALSA PARA PASAR RÍOS,"sus. Poyte che’, payte che’."
BALUARTE,sus. Jil che’
BALLENA,sus. Masam.
BAMBOLEAR,v.i. Takchalak
BAMBOLEO,sus.Nayal kab.
BAMBOLEAR,v.i. Nayal kab.
BAMBOLEAR,v.i. Nayk’alankil.
BANDADA,sus. Piktanil ch’íich’
BANDERA,sus. Láakam.
"BANDERA, PABELLÓN, ESTANDARTE",sus. Pan
"BANQUETA, MUEBLE DE COCINA",sus. Banka’ k’a.
BANQUETE,"sus. Waajil, nonoj ki’ki’ janal"
BANQUILLO,"sus. K’áanche’, kisi che’"
BAÑAR,v.i. Ichkíil
BAÑO,"sus. Ichkíil BAÑO, LUGAR. sus. U kúuchil ichkíil."
BARATO,"adj. Ma’ ko’oji’, junp’íit u tojol"
BARBA,sus. Me’ex
BARBARIE,sus. Tachi’achil
BARBERO,sus. Aj k’oos
BARBILLA,sus. No’och
BARCO,sus. Cheem
BARQUERO,sus. Aj cheemnáal.
BARRANCA,sus. Bekan
BARRANCA OBSCURA,sus. Jom
BARRANCO,"sus. K’om, k’óom"
BARRENAR,v.t. Poot
BARRER,"v.t. Míist, míis"
BARRER SIN ORDEN,v.t. Míimiiste
BARRETA,sus. Xúul máaskab
BARRIDO,adj. Míisa’an
BARRIGA,sus. Nak’
BARRIO DE PUEBLO O CIUDAD,sus. Kuchteel
BARRO,sus. K’at
"BASE, CIMIENTO, TRONCO",sus. Chuun
BASILISCO,sus. Tóolok
"BASINICA, BASÍN",sus. Ch’eeneb iit
BASTANTE,adv. de c. Ya’ab
BASTAR,v.i. Chabiljal
BASTIMENTO,"sus. O’och, janal."
BASTÓN,sus. Xóolte’
BASTÓN PLANTADOR,sus. Xúul
BASURA,"sus. Sojol, ta’ míis."
BATALLA,"sus. Ba’ate’il, k’atunyaj"
BATALLÓN,"sus. K’atun, molay k’atuno’ob"
BATEA,"sus. Panaab, pox che’."
"BATIDA,CLAMOREO, CACERÍA COLECTIVA",sus. P’uuj.
BATIDOR,"sus. Bok’obxut’en, bok’ol"
BATIR,"v.t. Book’ BATIR, AGITAR, REVOLVER LÍQUIDOS, MEZCLA,"
LODO,v.t. Book’.
BATIDO,adj. Bobook’.
BATIR EL CHOCOLATE,v.t. Jaax.
BAUTIZO,sus. Okja’
BEBÉ (NIÑO DE BRAZOS),"sus. Nux, chanpaal, chanba’al"
BEBER,v.i. Uk’ul
BEBER SIN PARAR,v.i. Bits’kal
BEBER A SORBOS,v.i. Xúuch
BEBIDA,sus. Uk’ul
BEBIDA RITUAL,sus. Sakab
BEBIDA FRESCA Y VIRGEN,sus. Sujuy síis óola’
BEBIDA RITUAL FERMENTADA HECHA CON LA COR,"TEZA DE UN ÁRBOL (LONCHOCARPUS VIOLACEUS),"
AGUA Y MIEL,sus. Báalche’
BEJUCO,sus. Aak’
BELLEZA,"sus. Ki’ichpamil (f), ki’ichkelmil (m),"
BENDECIR,"v.t. Kikit’aanta’ak, lóojsiko’ob"
BENDICIÓN,sus. Ki’ki’t’aan
"BENEFICIAR, HACER BIEN, HACER FAVOR","v.t. Meen uts, beet uts."
BEODO,adj. Kala’an
BESAR,v.t. Ts’u’uts’
BESO,sus. Ts’u’uts’
BESTIA,sus. Ba’alche’
BICICLETA,sus. Balak’ t’íinchak ook. Tíinchak balak’ ook.
BIEN,adv. de m. Ma’alob
BIENES O PROPIEDADES,sus. Ba’alba. 
BIENVENIDA,sus. K’aambe’enil.
BIFURCACIÓN,sus. Xa’ay
BIGOTE,"sus. Me’ex, ts’ukuti"
BILIS,sus.K’anchik’íin
BIOGRAFÍA,sus. Siyan
BÍPEDO,sus. J ka’a ts’iit ook
BIZCO,adj. Ts’eeb
BLANCO,"adj. Sak, sasak."
BLANCURA,sus. Sakil
BLANCUZCO,adj. Sakpose’en.
BLANDIR,v.t. Bik’yaj
BLANDO,"adj. Mamayki, o’olki"
BLASFEMIA,sus. Pooch’
BOA (CONSTRICTOR SP),"sus. Ooch kaan, k’axab"
BOBO,adj. Neets.
BOCA,sus. Chi’
BOCA ABIERTA,sus. Jáapal chi’
BOCA ABAJO,"adv. de m. Nokokbaj, nokokbal,"
"BOCA ABAJO, EMBROCARSE",adv. de m. Noktal.
BOCA ARRIBA (ACOSTADO),adv de m. Jawtal. nóonoojkan. jawakbal.
BOCANADA,sus. Pats’baj
"BOCETAR, BOSQUEJAR",v.t. Túunt ts’íibtik
BODA,sus. Ts’o’okol beel
BOFETADA,sus. Laaj.
"BOLAS, POR BOLAS","adv. Wóowool, wóol"
BOLSA,"sus. Pawo’, sáabukan"
BOLSA DEL PANTALÓN,sus. Témil
BONDAD,sus. Utsil
BONITA,"adj. Jats’uts, ki’ichpam."
BONITO,adj. Jats’uts.
BORDADO DE PUNTA DE CRUZ O DE HILO CONTADO,sus. Xookbil chuuy
BORDADO HECHO A MANO,sus. Ts’íib chuuy
BORDAR,v.t. Chuuy.
BORRACHERA,. sus. Káaltal
BORRACHO,adj. Kala’an
BORRADO,adj. Tuupul
BORRAR,v.t. Tuup.
BORREGO,sus. Taman
BOSTEZAR,"v.i. Jaayab, jaaya’."
BOTÓN DE FLOR,sus. Totop’
BÓVEDA,sus.Jobon túun.
BOXEAR,v.t. Loox
BRAVO,"adj. Ts’íik, p’uujul, J ts’íits’ikil."
BRAVURA,"sus. Ts’íikil, p’uujulil."
"BRAMAR, GEMIR, QUEJARSE",v.i. Áakam
"BRAMIDO, GEMIDO, QUEJA",sus. Áakam
BRASA,"sus. Kuxul chúuk, náaxche’ BRASERO O BRASA QUE SE PONE DEBAJO DE LA"
BRASILETE ( CAESALPINIA PLATYLOBO (S WAT,
CAMA,sus. Moj
SON)),sus. Chakte’
BRAVO,adj. Ts’íik
BRAVO,adj. J ts’íits’ikil
BRAZA (MEDIDA DE LONGITUD),sus. Sáap
BRAZO,sus. K’ab BRECHA QUE SE ABRE ALREDEDOR DEL MONTE PARA
FACILITAR SU MEDICIÓN,sus. Jolche’
BRILLAR,"v.i. Jopba, lets’bal, léembal."
BRILLOSO,adj. Ts’íits’iiban.
BRINCAR,"v.i. P’iitik, p’iit, síit’, waransíit’."
BRINCO,"sus. Síit’, p’iit"
BRINDAR,v.t. Chun luch
BRISA DE LA NOCHE,sus. Síiskabil áak’ab. BUSCAR
BROMEAR,"v.i. Tuskep, tuuskeep"
"BROTAR (LOS VEGETALES, LAS AVES)","v.i. Tóop’, tóop’ol."
BROTE,sus. Alamil
BRUJO,"sus. Bal jol, Aj puul yaaj. BRUJO QUE SE CONVIERTE EN MARRANO, CHIVO,"
"TORO, BORREGO",sus. Wáay.
BRUÑIR PLANCHAR,v.t. Yúul.
BRUTO,"adj. Ba’alche’, maknal"
BUCHE,"sus. Tsuuk, chíim."
BUENO,"adj. Uts , ma’alob."
BUEY,sus. J meyjil waakax
BÚHO,"sus. Tunkuluchuj, xooch’"
BULLIR,v.i. Om
BULLIR (MUCHA GENTE),v.i. momolankil
BURBUJA,"sus. P’op’oot, yóom ja’."
"BURBUJEAR, HERVIR","v.i. Óomankil, óo"
BURLA,sus. P’a’as
BURLAR,v.i. P’a’ast
BURRO,sus. Chowak xikin
"BUSCAR, ENCONTRAR","v.t. Kaxan, kaxáan,"
BUSCAR (OLIENDO COMO EL PERRO),"v.i. U’us kaax, xaak’al ni’ktik"
CABALLERO,sus. Ts’uul.
CABALLO,sus. Ts’íimin
CABAÑUELAS,v.i. Xook k’iin
CABECEAR DORMITANDO,sus. Nikib
CABECEAR,"v.i. Bebechtik u pool, t’óont’on pool."
CABECILLA,sus. Jool poop
CABELLO,sus. Tso’ots
CABER,v.i. Chabiljal
CABEZA,"sus. Pool, jo’ol"
CABEZA DE BRUJO,sus. K’ok’ol tsek’.
CABILDO,sus. Mul kaajo’ob
CACAREAR,v.i. Totojk’e’
CACAREO,sus. Totojk’e’.
CACERÍA,"sus. Ts’oon, p’uuj"
CACERÍA COLECTIVA,sus. P’uuj
CACIQUE,sus. Aj beelmal
CADA,prep. Amal
CADA UNO (PARA REFERIRSE A ANIMALES Y PERSONAS),loc pronom. Jujuntúul. Dale un plátano a cada niño :Ts’a jun ts’iit ja’as ti’ junjuntúul paal.
CADA UNO (PARA REFERIRSE A OBJETOS),loc pro
"CADALSO, TEMPLETE",sus. Sak’ che’.
CADÁVER,sus. Aj kiimén
CADENA,"sus. Máaskab suum, jok’enjok’"
CADERA,sus. T’e’et’
CADILLO QUE SE PEGA A LA ROPA,sus. Aj mul
CAER,v.i. Lúubul
"CAER, DESPRENDERSE, DESMORONARSE",v.i. Báa
"CAER, DERRUMBARSE",v.i. Níikil.
CAER DE BRUCES,v.i. Noktal.
CAIDOS,adj. Lúuluuban
CAJA,sus. Máaben
"CAJA DE MUERTO, ATAUD",sus. Máaben kíimen.
CAJA DEL CUERPO,sus. Ba’asil kukut.
CAJETE,sus. Lak
CAL,sus. Ta’an
CALABAZA (CURCUBITA PEPO C ARGYROSPERMA (CUR,
CUBITA SPP)),sus. K’úum
CALABAZA BLANCA DE PEPITA GRUESA,"sus. X ka’, x tóop’. Chúuj ."
CALABAZO (LAGENARIA SICERARIA (STANDLEY)),sus. CALABAZO PARA LLEVAR SEMILLAS DURANTE LA
SIEMBRA,sus. Joma’
CALAMBRES,sus.X lot’kej iik’
CALANDRIA,sus. Jon xa’an.
"CALAVERA, CRÁNEO",sus. Tséek’
CALCAÑAR,"sus. Kuuy, tuunkuy"
CALCINANTE,adj.Ku ta’anbesik
CÁLCULO RENAL,sus. K’aal wiix.
CALDO,sus. K’aab
CALDO DE COMIDA,sus. K’aab janal.
CALENTARSE CON EL SOL O JUNTO A LA BRASA,v.i. K’iich.
"CALENTAR, ENTIBIAR",v.t. K’íin
CALENTURA,"sus. Chakawil, Chokwil"
CALIENTE,"adj. Chokoj, k’inal"
CALMA EN EL MAR,sus. Leman
CALMAR,v.t. Mal
"CALMARSE, AQUIETARSE",v.i. Jets’tal.
CALOR,sus. Ooxoj CALOR O VAPOR NOCIVO QUE SALE DE LAS TIERRAS
DELGADAS O DE RAÍCES DE ÁRBOLES PODRIDOS,sus. Buy
CALUMNIA,sus. Líilsaj t’aan.
CALVARIO,sus. Kuuch numya.
CALZADO,"sus. Xanab, xana’."
CALZÓN,sus. Eex
CALZONCILLO,sus. Kul eex
CALLAR,v.i. Mak chi’. ¡Cállate! ¡Mak a chi’!
CALLE,sus. Yam kaaj.
CALLO,sus. T’aajam
CAMA,"sus. Ch’áak, ch’áakche’"
CAMADA,sus. Pakab
CÁMARA FOTOGRÁFICA,sus. Nu’ukul ch’a’
"CAMBIAR, TROCAR","v.t. Jeel, k’ex, k’eex."
"CAMBIADO, MUY CAMBIADO",adv. de m. oochel K’éexk’eex.
CAMINANTE,sus. Aj xíinbal
CAMINAR,v.i. Xíinbal
CAMINO,"sus. Bej, beel, belil"
CAMINO QUE SE BIFURCA,Sus. Xa’ay bej.
CAMISA,sus. Búuk.
CAMOTE ( IPOMOEA BATATAS),sus. Iis.
"CAMPAMOCHA , MANTIS, CABALLITO DEL DIABLO",sus. Ts’awayak
CAMPANA,sus. Balamte máaskab
CAMPAÑA,sus.Xíinbalil k’atunyaj
CAMPESINO,"sus. J koolnáal, j koolkaab, j me"
CAMPO,sus. K’áax. CANASTA TEJIDA CON BEJUCOS QUE SE UTILIZA EN
LA COSECHA,sus. Xuxak
CANCIÓN,sus. K’aay
CANDADO,sus.K’aalab máaskab.
CANDENTE,adj. Chakjole’en
CANÍCULA,sus. Kin pek
CANOA,sus. Cheem
CANSAR,"v.i. Ka’anal, ka’anan"
"CANTANTE, CANTOR","sus. Aj k’aay, ix k’aay."
CANTAR,v.i. K’aay CARGAR
CÁNTARO,sus. P’úul
CANTIDAD,sus. Buka’aj.
CANTIDAD CONCRETA,adv. de c. Tusinil
CANTO,sus. K’aay.
CANTO CÓMICO,sus. P’a’ast’aan k’aay
CAÑA ÁSPERA,sus. Semet’
CAÑA DE MAÍZ (MILPA DEL SEGUNDO AÑO EN ADE,
LANTE),sus. Sak’ab
CAÑA O TALLO DEL MAÍZ Y DE LA CAÑA DE AZÚCAR,sus. Sak’ab
CAÑOTO (ARUNDO DONAX L),sus. Jalal
CAOBA (SWIETENIA MACROPHYLLA (G KING)),"sus. Punab, ka’awakche’."
CAOS,"sus. Xa’ak’, xa’ak’il."
"CAPA, CAPOTE",sus. Suyen.
"CAPACITAR, ENSEÑAR","v.t. Ka’anbesaj, ka’ansaj."
"CAPITAL, DINERO",sus. Táak’in.¿Cuánto capital tienes? ¿Buka’aj táak’in yaanteech?
CAPITANEAR,v.t. Jool poopintaj
CAPTURAR,"v.t. Chukik, chukpachtik"
"CARA, ROSTRO","sus. Ich, tán ich. CARACOL COMESTIBLE QUE VIVE EN LA ORILLA DE"
LAGOS Y CENOTES,sus. K’awa
CARACOL DE AGUA,sus. T’ot’
CARACOL DE LOS JARDINES,sus. Úurich
CARACOL MARINO,sus. Jub
"CARACOL, ESPECIE QUE SE DA EN COZUMEL",sus.
CARAPACHO,sus. Sóol
CARBÓN,sus. Chúuk
CARBONERO,sus. J tok chúuk
CARCAJADA,sus. Awat che’ej
CÁRCEL,"sus. K’aalab che’, t máaskab, k’aalab máaskab"
CARCOMA DE LA SARNA,sus. Bibikankil
CARDENAL,sus. Chak ts’íits’ib
CARECER,"v.i. Mana’an, mina’an, sáap’al."
CARGA,sus. Kuuch
CARGADOR,"sus. Aj kuuch, j kuuch."
CARGAR,v.t. Kuuch
CARGA QUE SE LLEVA EN LA ESPALDA,sus. Kuuch
CARGAR EN LA ESPALDA,v.t. Kuuch
CARGAR EN LACABEZA,v.t. K’óoch.
CARGAR EN EL HOMBRO,v.t. Paaj kuuchtaj
CARGAR A HORCAJADAS,v.t. Jéets’ méek’.
CARGAR COLGANDO,v.t. Ch’úuy.
CARICIA,sus. Baay
CARIDAD Y MERCED QUE SE RECIBE,sus. Yatsil
CARNE,sus. Bak’
CARNE HORNEADA EN LA TIERRA,sus. Píib
CARNICERÍA,sus. U kúuchil kóon bak’.
CARNICERO,sus. J kóon bak’
CARO,adj. Ko’oj
CARPINTERO,"sus. J póol che’, j xoot che’."
CARRASPERA,sus. Sasak’ kaal
CARRETA,"sus. Tsíimin che’, peten che’, suut che’"
CARRETERA,sus. Noj beej.
CARRETERA PETROLIZADA,sus. Yuyul beej.
"CARRILLO, POLEA",sus. Balak’
CARRIZO,"sus. Jalal, siit"
CARTA,"sus. K’uben t’aan, túuxtaj t’aan, chi’t’aan, ts’íibil ju’un."
CASA,"sus. Naaj, otoch, taanaaj, nay."
CASA RÚSTICA QUE SE HACE EN LA MILPA PARA RE,K’uche’
FUGIO,sus. Pasel.
CASADO,adj. Ts’o’oka’an u beel
CASA REAL,sus. Tepalil
CASAMIENTO,sus. Ts’o’sklabeel
CASCABEL DE LA VÍBORA,sus. Tsáab
CASCAR,"v.t. Buuj, tej"
CASCAR Y ROMPER SU CASCARÓN EL POLLITO,v.t. Ts’ej
CÁSCARA,sus. Sóol
CASCO DE CABALLO,sus. May
CASI,adv de m.
CASINO,sus. Naajil buul.
CASPA,sus. Chab.
"CASPA, ROÑA",sus. Sóok’.
CASTA,sus. Ch’i’ibal.
CATELLANO,sus. Kastlan t’aan.
CASTIDAD,sus. Okol k’u
CASTIGAR CON RIGOR,"v.t. Yaya ts’ektaj  t’aan, kastelan"
CASTIGO,"sus. Xoot óol, bo’olal, nolche’."
CASTIGADO,sus Aj mak pachtaj.
CASTILLO,"sus. Pa’, tulum"
CASTRAR,v.t. Pets’ toon
CATARATAS,sus. Sak t’aj
CATARRO,sus. Se’en
CATÁSTROFE,sus. Kal numya
CATORCE,sus. Kanlajun
"CAUDAL, RIQUEZA",sus. Ayik’alil
CAUDILLO,sus. Jo’ol poopi’
CAUSA,"sus. Chuun, uchbal"
CAUSA DE RUINA,sus. Naak’an óotsilil.
CAUTELOSO,adj. Aj na’at ach
CAUTERIZAR,v.t. Chuuchuujik
CAUTIVO,"sus. Baksaj, kuuch chimal"
CAVAR,v.t. Páan.
CAVERNA,"sus. Áaktun, jom áaktun"
"CAVIDAD, FOSO",sus. Bekan
CAZADOR,sus.J ts’oonnáal.
CAZAR,v.t. Ts’oon.
CEBOLLA (ALLIUM CEPA L),sus. Kukut
CEDRO (CEDRELA MEXICANA (M ROEMER)),sus.
"CÉFIRO, VIENTO SUAVE",sus. Juyuknak iik’ CEIBA (CEIBA PENTANDRA (L. GAERTH)) .
CEJA,sus. Mo’ojtun
"CELDA, CUARTO",sus. Tunk’as
CELEBRACIÓN,sus. K’iinbesaj
CÉLEBRE,adj. Tsikbe’en.
CELO,sus. Noj yail.
CELOSA,adj. Ix sawinil.
CELOSO,adj. Aj sawinil.
CELOSÍA,"sus. Selesum, tsats tun"
CEMENTERIO,"sus. Sujuy lu’um, tan múuknal, kúuchil múuknalo’ob, x kojolte’"
CENA,sus. Áak’ab janal
CENAGAL,sus. Ts’aats’
CENIT,sus. Chúumuk ka’an
CENIZA,sus. Ta’an
CENOTE,sus. Ts’ono’ot
CENTINELA,"sus. Aj ch’a’a beej. Aj pikit be, Aj"
CERRAR LA LA BOCA,v.i.Nuup’ a chi’.Maak a CINTURA naajil toj óolali’.
CERRO,"sus. Buk’tun, múul, pu’uk, wiits,"
CENTRO,"sus. Chúumuk, ts’u’."
CENTRO DE LA POBLACIÓN,sus. Chúumuk kaaj.
CENTRO DE LA POBLACIÓN,sus. K’íiwik
CENTRO DE SALUD,"sus. U najil ts’aak yaaj, u"
CENZONTLE,sus. Sak chiik
CEÑIRSE,v.i. Jíich’il
CEPILLAR PARA QUITAR EL POLVO,v.t.Púus.
CEPILLAR MADERA,"v.t. Jo’och, súus."
CEPILLAR LOS DIENTES,v.t. Ja’koj.
CERA,sus. Kib
CERA MUY PEGAJOSA,sus. Lolok
CERA VIRGEN,sus. Sujuy chaalij yik’el kaab.
CERCA,"adv. de l. Naak’, naats’"
CERCA DE LA MILPA,sus. Nok ch’áak
CERCAR,v.t. Bak’ paach
"CERCAR CON PALOS, RAMAS O ÁRBOLES SEMICORTA",
DOS,v.t. Suup’.
CERCENAR,v.t. K’up.
"CERCENAR, CORTAR DE RAÍZ, EMPAREJAR",v.t. Muus.
CERDO,sus. K’éek’en
CEREBELO,sus.X tuchts’o’om.
CEREBRO,sus. Ts’om
CEREMONIA AGRARIA PARA IMPLORAR LLUVIA,sus. Ch’a’ cháak CEREMONIA EN QUE SE CARGA POR PRIMERA VEZ
A HORCAJADAS SOBRE LA CADERA A UN NIÑO,sus. Jéets’ méek’
CEREMONIA PARA BENDECIR EL CORRAL,sus. Loj k’aalche’ wakax.
CERILLO,sus. Jiri’ich joop
CERNIR ENTRE LOS DEDOS,"v.t. Xíit, xíixt"
"CERNIR, COLAR",v.t. Máay.
"CERRAR, ENCERRAR, ENJAULAR","v.t K’aal, k’aalik,"
CERRAR LA PUERTA,v.t. K’aal le joonaj.
CERRAR EL PASO,v.t. Mak beej
CERRAR LOS OJOS,"v.i. Muuts’ a wicho’ob, ch’oot. muuts’."
CERRAR EL CAMINO,v.t. Nuuts le bejo’.
CERRAR LA OLLA,v.t.Maak le kuumo’.
CERRAR UN CANDADO O CERRADURA,v.t. chi’. Ch’óotol. mulu’uch.
CERVIZ,sus. Kulkaal
CESAR,"v.t. Jáaw, jáawal"
CESTA,"sus. Xáak, xúuxak"
CESTO,"sus. Xáak, xúuxak"
CICATERO,adj. J ts’u’ut
CICATRIZ,"sus.Chakax, cheek"
"CÍCLICO, SERIE",adj. Wuts’
CICLÓN,"sus. Chak íik’, molay íik’"
CIEGO DE CATARATA,"sus. Aj buy. CIEGO QUE TIENE LOS OJOS CLAROS, MAS NO VE CON"
ELLOS,sus. Éek’ may
CIELO,sus. Ka’an. CIELO AMARILLENTO QUE TRAE LLUVIA CALIENTE
QUE CAE EN AGOSTO Y QUEMA LOS CULTIVOS,sus. K’ank’ubul
CIEN,sus. Jo’o k’aal
CIÉNAGA JUNTO AL MAR,sus. Uk’um
CIGARRA QUE CANTA DE NOCHE Y ANUNCIA LLUVIA,"sus. Ch’och’elem, ch’och’lin."
